node_index,c_J,c_T,c_tau,loss,selected
54,0.0501980288437,0.05,7.36806299728,,0
55,0.0501980288437,0.05,20,,0
56,0.0501980288437,0.120913558756,0.05,,0
57,0.0501980288437,0.120913558756,0.13572088083,,0
58,0.0501980288437,0.120913558756,0.368403149864,,0
59,0.0501980288437,0.120913558756,1,,0
60,0.0501980288437,0.120913558756,2.71441761659,,0
61,0.0501980288437,0.120913558756,7.36806299728,,0
62,0.0501980288437,0.120913558756,20,,0
63,0.0501980288437,0.292401773821,0.05,,0
64,0.0501980288437,0.292401773821,0.13572088083,,0
65,0.0501980288437,0.292401773821,0.368403149864,,0
66,0.0501980288437,0.292401773821,1,,0
67,0.0501980288437,0.292401773821,2.71441761659,,0
68,0.0501980288437,0.292401773821,7.36806299728,,0
69,0.0501980288437,0.292401773821,20,,0
70,0.0501980288437,0.707106781187,0.05,,0
71,0.0501980288437,0.707106781187,0.13572088083,,0
72,0.0501980288437,0.707106781187,0.368403149864,,0
73,0.0501980288437,0.707106781187,1,,0
74,0.0501980288437,0.707106781187,2.71441761659,,0
75,0.0501980288437,0.707106781187,7.36806299728,,0
76,0.0501980288437,0.707106781187,20,,0
77,0.0501980288437,1.70997594668,0.05,,0
78,0.0501980288437,1.70997594668,0.13572088083,,0
79,0.0501980288437,1.70997594668,0.368403149864,,0
80,0.0501980288437,1.70997594668,1,,0
81,0.0501980288437,1.70997594668,2.71441761659,,0
82,0.0501980288437,1.70997594668,7.36806299728,,0
83,0.0501980288437,1.70997594668,20,,0
84,0.0501980288437,4.135185542,0.05,,0
85,0.0501980288437,4.135185542,0.13572088083,,0
86,0.0501980288437,4.135185542,0.368403149864,,0
87,0.0501980288437,4.135185542,1,,0
88,0.0501980288437,4.135185542,2.71441761659,,0
89,0.0501980288437,4.135185542,7.36806299728,,0
90,0.0501980288437,4.135185542,20,,0
91,0.0501980288437,10,0.05,,0
92,0.0501980288437,10,0.13572088083,,0
93,0.0501980288437,10,0.368403149864,,0
94,0.0501980288437,10,1,,0
95,0.0501980288437,10,2.71441761659,,0
96,0.0501980288437,10,7.36806299728,,0
97,0.0501980288437,10,20,,0
98,0.125992104989,0.05,0.05,,0
99,0.125992104989,0.05,0.13572088083,,0
100,0.125992104989,0.05,0.368403149864,,0
101,0.125992104989,0.05,1,,0
102,0.125992104989,0.05,2.71441761659,,0
103,0.125992104989,0.05,7.36806299728,,0
104,0.125992104989,0.05,20,,0
105,0.125992104989,0.120913558756,0.05,,0
106,0.125992104989,0.120913558756,0.13572088083,,0
107,0.125992104989,0.120913558756,0.368403149864,,0
108,0.125992104989,0.120913558756,1,,0
109,0.125992104989,0.120913558756,2.71441761659,,0
110,0.125992104989,0.120913558756,7.36806299728,,0
111,0.125992104989,0.120913558756,20,,0
112,0.125992104989,0.292401773821,0.05,,0
113,0.125992104989,0.292401773821,0.13572088083,,0
114,0.125992104989,0.292401773821,0.368403149864,,0
115,0.125992104989,0.292401773821,1,,0
116,0.125992104989,0.292401773821,2.71441761659,,0
117,0.125992104989,0.292401773821,7.36806299728,,0
118,0.125992104989,0.292401773821,20,,0
119,0.125992104989,0.707106781187,0.05,,0
120,0.125992104989,0.707106781187,0.13572088083,,0
121,0.125992104989,0.707106781187,0.368403149864,,0
122,0.125992104989,0.707106781187,1,,0
123,0.125992104989,0.707106781187,2.71441761659,,0
124,0.125992104989,0.707106781187,7.36806299728,,0
125,0.125992104989,0.707106781187,20,,0
126,0.125992104989,1.70997594668,0.05,,0
127,0.125992104989,1.70997594668,0.13572088083,,0
128,0.125992104989,1.70997594668,0.368403149864,,0
129,0.125992104989,1.70997594668,1,,0
130,0.125992104989,1.70997594668,2.71441761659,,0
131,0.125992104989,1.70997594668,7.36806299728,,0
132,0.125992104989,1.70997594668,20,,0
133,0.125992104989,4.135185542,0.05,,0
134,0.125992104989,4.135185542,0.13572088083,,0
135,0.125992104989,4.135185542,0.368403149864,,0
136,0.125992104989,4.135185542,1,,0
137,0.125992104989,4.135185542,2.71441761659,,0
138,0.125992104989,4.135185542,7.36806299728,,0
139,0.125992104989,4.135185542,20,,0
140,0.125992104989,10,0.05,,0
141,0.125992104989,10,0.13572088083,,0
142,0.125992104989,10,0.368403149864,,0
143,0.125992104989,10,1,,0
144,0.125992104989,10,2.71441761659,,0
145,0.125992104989,10,7.36806299728,,0
146,0.125992104989,10,20,,0
147,0.316227766017,0.05,0.05,,0
148,0.316227766017,0.05,0.13572088083,,0
149,0.316227766017,0.05,0.368403149864,,0
150,0.316227766017,0.05,1,,0
151,0.316227766017,0.05,2.71441761659,,0
152,0.316227766017,0.05,7.36806299728,,0
153,0.316227766017,0.05,20,,0
154,0.316227766017,0.120913558756,0.05,,0
155,0.316227766017,0.120913558756,0.13572088083,,0
156,0.316227766017,0.120913558756,0.368403149864,,0
157,0.316227766017,0.120913558756,1,,0
158,0.316227766017,0.120913558756,2.71441761659,,0
159,0.316227766017,0.120913558756,7.36806299728,,0
160,0.316227766017,0.120913558756,20,,0
161,0.316227766017,0.292401773821,0.05,,0
162,0.316227766017,0.292401773821,0.13572088083,,0
163,0.316227766017,0.292401773821,0.368403149864,,0
164,0.316227766017,0.292401773821,1,,0
165,0.316227766017,0.292401773821,2.71441761659,,0
166,0.316227766017,0.292401773821,7.36806299728,,0
167,0.316227766017,0.292401773821,20,,0
168,0.316227766017,0.707106781187,0.05,,0
169,0.316227766017,0.707106781187,0.13572088083,,0
170,0.316227766017,0.707106781187,0.368403149864,,0
171,0.316227766017,0.707106781187,1,,0
172,0.316227766017,0.707106781187,2.71441761659,,0
173,0.316227766017,0.707106781187,7.36806299728,,0
174,0.316227766017,0.707106781187,20,,0
175,0.316227766017,1.70997594668,0.05,,0
176,0.316227766017,1.70997594668,0.13572088083,,0
177,0.316227766017,1.70997594668,0.368403149864,,0
178,0.316227766017,1.70997594668,1,,0
179,0.316227766017,1.70997594668,2.71441761659,,0
180,0.316227766017,1.70997594668,7.36806299728,,0
181,0.316227766017,1.70997594668,20,,0
182,0.316227766017,4.135185542,0.05,,0
183,0.316227766017,4.135185542,0.13572088083,,0
184,0.316227766017,4.135185542,0.368403149864,,0
185,0.316227766017,4.135185542,1,,0
186,0.316227766017,4.135185542,2.71441761659,,0
187,0.316227766017,4.135185542,7.36806299728,,0
188,0.316227766017,4.135185542,20,,0
189,0.316227766017,10,0.05,,0
190,0.316227766017,10,0.13572088083,,0
191,0.316227766017,10,0.368403149864,,0
192,0.316227766017,10,1,,0
193,0.316227766017,10,2.71441761659,,0
194,0.316227766017,10,7.36806299728,,0
195,0.316227766017,10,20,,0
196,0.793700525984,0.05,0.05,,0
197,0.793700525984,0.05,0.13572088083,,0
198,0.793700525984,0.05,0.368403149864,,0
199,0.793700525984,0.05,1,,0
200,0.793700525984,0.05,2.71441761659,,0
201,0.793700525984,0.05,7.36806299728,,0
202,0.793700525984,0.05,20,,0
203,0.793700525984,0.120913558756,0.05,,0
204,0.793700525984,0.120913558756,0.13572088083,,0
205,0.793700525984,0.120913558756,0.368403149864,,0
206,0.793700525984,0.120913558756,1,,0
207,0.793700525984,0.120913558756,2.71441761659,,0
208,0.793700525984,0.120913558756,7.36806299728,,0
209,0.793700525984,0.120913558756,20,,0
210,0.793700525984,0.292401773821,0.05,,0
211,0.793700525984,0.292401773821,0.13572088083,,0
212,0.793700525984,0.292401773821,0.368403149864,,0
213,0.793700525984,0.292401773821,1,,0
214,0.793700525984,0.292401773821,2.71441761659,,0
215,0.793700525984,0.292401773821,7.36806299728,,0
216,0.793700525984,0.292401773821,20,,0
217,0.793700525984,0.707106781187,0.05,,0
218,0.793700525984,0.707106781187,0.13572088083,,0
219,0.793700525984,0.707106781187,0.368403149864,,0
220,0.793700525984,0.707106781187,1,,0
221,0.793700525984,0.707106781187,2.71441761659,,0
222,0.793700525984,0.707106781187,7.36806299728,,0
223,0.793700525984,0.707106781187,20,,0
224,0.793700525984,1.70997594668,0.05,,0
225,0.793700525984,1.70997594668,0.13572088083,,0
226,0.793700525984,1.70997594668,0.368403149864,,0
227,0.793700525984,1.70997594668,1,,0
228,0.793700525984,1.70997594668,2.71441761659,,0
229,0.793700525984,1.70997594668,7.36806299728,,0
230,0.793700525984,1.70997594668,20,,0
231,0.793700525984,4.135185542,0.05,,0
232,0.793700525984,4.135185542,0.13572088083,,0
233,0.793700525984,4.135185542,0.368403149864,,0
234,0.793700525984,4.135185542,1,,0
235,0.793700525984,4.135185542,2.71441761659,,0
236,0.793700525984,4.135185542,7.36806299728,,0
237,0.793700525984,4.135185542,20,,0
238,0.793700525984,10,0.05,,0
239,0.793700525984,10,0.13572088083,,0
240,0.793700525984,10,0.368403149864,,0
241,0.793700525984,10,1,,0
242,0.793700525984,10,2.71441761659,,0
243,0.793700525984,10,7.36806299728,,0
244,0.793700525984,10,20,,0
245,1.99211009483,0.05,0.05,,0
246,1.99211009483,0.05,0.13572088083,,0
247,1.99211009483,0.05,0.368403149864,,0
248,1.99211009483,0.05,1,,0
249,1.99211009483,0.05,2.71441761659,,0
250,1.99211009483,0.05,7.36806299728,,0
251,1.99211009483,0.05,20,,0
252,1.99211009483,0.120913558756,0.05,,0
253,1.99211009483,0.120913558756,0.13572088083,,0
254,1.99211009483,0.120913558756,0.368403149864,,0
255,1.99211009483,0.120913558756,1,,0
256,1.99211009483,0.120913558756,2.71441761659,,0
257,1.99211009483,0.120913558756,7.36806299728,,0
258,1.99211009483,0.120913558756,20,,0
259,1.99211009483,0.292401773821,0.05,,0
260,1.99211009483,0.292401773821,0.13572088083,,0
261,1.99211009483,0.292401773821,0.368403149864,,0
262,1.99211009483,0.292401773821,1,,0
263,1.99211009483,0.292401773821,2.71441761659,,0
264,1.99211009483,0.292401773821,7.36806299728,,0
265,1.99211009483,0.292401773821,20,,0
266,1.99211009483,0.707106781187,0.05,,0
267,1.99211009483,0.707106781187,0.13572088083,,0
268,1.99211009483,0.707106781187,0.368403149864,,0
269,1.99211009483,0.707106781187,1,,0
270,1.99211009483,0.707106781187,2.71441761659,,0
271,1.99211009483,0.707106781187,7.36806299728,,0
272,1.99211009483,0.707106781187,20,,0
273,1.99211009483,1.70997594668,0.05,,0
274,1.99211009483,1.70997594668,0.13572088083,,0
275,1.99211009483,1.70997594668,0.368403149864,,0
276,1.99211009483,1.70997594668,1,,0
277,1.99211009483,1.70997594668,2.71441761659,,0
278,1.99211009483,1.70997594668,7.36806299728,,0
279,1.99211009483,1.70997594668,20,,0
280,1.99211009483,4.135185542,0.05,,0
281,1.99211009483,4.135185542,0.13572088083,,0
282,1.99211009483,4.135185542,0.368403149864,,0
283,1.99211009483,4.135185542,1,,0
284,1.99211009483,4.135185542,2.71441761659,,0
285,1.99211009483,4.135185542,7.36806299728,,0
286,1.99211009483,4.135185542,20,,0
287,1.99211009483,10,0.05,,0
288,1.99211009483,10,0.13572088083,,0
289,1.99211009483,10,0.368403149864,,0
290,1.99211009483,10,1,,0
291,1.99211009483,10,2.71441761659,,0
292,1.99211009483,10,7.36806299728,,0
293,1.99211009483,10,20,,0
294,5,0.05,0.05,,0
295,5,0.05,0.13572088083,,0
296,5,0.05,0.368403149864,,0
297,5,0.05,1,,0
298,5,0.05,2.71441761659,,0
299,5,0.05,7.36806299728,,0
300,5,0.05,20,,0
301,5,0.120913558756,0.05,,0
302,5,0.120913558756,0.13572088083,,0
303,5,0.120913558756,0.368403149864,,0
304,5,0.120913558756,1,,0
305,5,0.120913558756,2.71441761659,,0
306,5,0.120913558756,7.36806299728,,0
307,5,0.120913558756,20,,0
308,5,0.292401773821,0.05,,0
309,5,0.292401773821,0.13572088083,,0
310,5,0.292401773821,0.368403149864,,0
311,5,0.292401773821,1,,0
312,5,0.292401773821,2.71441761659,,0
313,5,0.292401773821,7.36806299728,,0
314,5,0.292401773821,20,,0
315,5,0.707106781187,0.05,,0
316,5,0.707106781187,0.13572088083,,0
317,5,0.707106781187,0.368403149864,,0
318,5,0.707106781187,1,,0
319,5,0.707106781187,2.71441761659,,0
320,5,0.707106781187,7.36806299728,,0
321,5,0.707106781187,20,,0
322,5,1.70997594668,0.05,,0
323,5,1.70997594668,0.13572088083,,0
324,5,1.70997594668,0.368403149864,,0
325,5,1.70997594668,1,,0
326,5,1.70997594668,2.71441761659,,0
327,5,1.70997594668,7.36806299728,,0
328,5,1.70997594668,20,,0
329,5,4.135185542,0.05,,0
330,5,4.135185542,0.13572088083,,0
331,5,4.135185542,0.368403149864,,0
332,5,4.135185542,1,,0
333,5,4.135185542,2.71441761659,,0
334,5,4.135185542,7.36806299728,566.6700,1
335,5,4.135185542,20,,0
336,5,10,0.05,,0
337,5,10,0.13572088083,,0
338,5,10,0.368403149864,,0
339,5,10,1,,0
340,5,10,2.71441761659,,0
341,5,10,7.36806299728,,0
342,5,10,20,,0
